UID: 78320944,Name: ADAM VALENTA,Company Name: ,Country: 
Uid,Contracts,Order No.,Direction,Order Type,Filled Qty,Filled Price,Order Price,Filled Type,Trading Fee Rate,Fees Paid,Transaction ID,Transaction Time(UTC+0)
78320944,SOLUSDT,3004b7fd-6030-4c76-83fc-0c621c221580,BUY,Market,5.40000000000000000000,124.95000000000000000000,129.60000000000000000000,Trade,0.00055000000000000000,0.3711015,d170d567-a730-5b07-a666-9986d879a31d,2025-12-21 08:07:19
78320944,SOLUSDT,3004b7fd-6030-4c76-83fc-0c621c221580,BUY,Market,8.80000000000000000000,124.95000000000000000000,129.60000000000000000000,Trade,0.00055000000000000000,0.604758,b5ae262d-ceaa-5f67-aeb7-f02f3d8908ac,2025-12-21 08:07:19
78320944,SOLUSDT,3004b7fd-6030-4c76-83fc-0c621c221580,BUY,Market,5.50000000000000000000,124.95000000000000000000,129.60000000000000000000,Trade,0.00055000000000000000,0.37797375,0893f25b-1289-5fbe-a222-9f080be7446c,2025-12-21 08:07:19
78320944,SOLUSDT,3ebd5ec6-07c8-450a-aa97-0fd0efa51c71,BUY,Market,19.60000000000000000000,125.02000000000000000000,129.00000000000000000000,Trade,0.00055000000000000000,1.3477156,fdfb8112-7b84-5e1c-89e1-9ff378b255dc,2025-12-21 08:06:55
78320944,SOLUSDT,63cc8455-0517-4c81-834a-eea988965752,SELL,--,39.30000000000000000000,125.24400000000000000000,0.00000000000000000000,Funding,-0.00007371000000000000,-0.36280719,538ef832-1a8d-437b-8fcb-d62cd1bc106c,2025-12-21 08:00:00
78320944,SOLUSDT,3f0efe63-2fbd-47f9-9898-c49b28695b87,SELL,Limit,31.20000000000000000000,125.32000000000000000000,125.32000000000000000000,Trade,0.00020000000000000000,0.7819968,24cd391d-7795-5027-b814-1f5a7a4e0496,2025-12-21 07:50:03
78320944,SOLUSDT,3f0efe63-2fbd-47f9-9898-c49b28695b87,SELL,Limit,2.10000000000000000000,125.32000000000000000000,125.32000000000000000000,Trade,0.00020000000000000000,0.0526344,ede50bcd-6cc9-5c66-a0c6-76f16ce75c5f,2025-12-21 07:50:01
78320944,SOLUSDT,33eaac09-02c0-4ead-9165-26ca43dd79fa,BUY,Market,0.50000000000000000000,125.27000000000000000000,131.52000000000000000000,Trade,0.00055000000000000000,0.03444925,db521973-66ef-5bd0-a85f-ec812b47fca7,2025-12-21 07:41:46
78320944,SOLUSDT,33eaac09-02c0-4ead-9165-26ca43dd79fa,BUY,Market,1.70000000000000000000,125.27000000000000000000,131.52000000000000000000,Trade,0.00055000000000000000,0.11712745,31efe15b-dbd5-5f42-abb4-9c97624d1b59,2025-12-21 07:41:46
78320944,SOLUSDT,33eaac09-02c0-4ead-9165-26ca43dd79fa,BUY,Market,3.70000000000000000000,125.27000000000000000000,131.52000000000000000000,Trade,0.00055000000000000000,0.25492445,a8a84287-0f96-5325-afea-c165aed2e282,2025-12-21 07:41:46
78320944,SOLUSDT,ad9333ce-7e75-479f-a5f6-8e494150f81a,BUY,Market,5.60000000000000000000,125.29000000000000000000,129.75000000000000000000,Trade,0.00055000000000000000,0.3858932,3ac10882-c596-5d18-99e3-f8528e6cd996,2025-12-21 07:32:06
78320944,SOLUSDT,ad9333ce-7e75-479f-a5f6-8e494150f81a,BUY,Market,11.00000000000000000000,125.29000000000000000000,129.75000000000000000000,Trade,0.00055000000000000000,0.7580045,91ff16eb-0b3a-5d07-b224-4e95fde32893,2025-12-21 07:32:06
78320944,SOLUSDT,35282a73-61c5-4817-995b-7a5089af23ea,BUY,Market,19.90000000000000000000,125.35000000000000000000,127.21000000000000000000,Trade,0.00055000000000000000,1.37195575,a4c48df5-c562-51be-9322-93d62d74874a,2025-12-21 07:25:30
78320944,SOLUSDT,35282a73-61c5-4817-995b-7a5089af23ea,BUY,Market,13.40000000000000000000,125.35000000000000000000,127.21000000000000000000,Trade,0.00055000000000000000,0.9238295,3b3ac4fc-7bbb-5f84-bd77-384139903bf4,2025-12-21 07:25:30
78320944,SOLUSDT,e137b68e-7500-48c5-9a50-77893df727db,SELL,Limit,9.50000000000000000000,125.35000000000000000000,125.35000000000000000000,Trade,0.00020000000000000000,0.238165,f7f25bb6-588a-5502-9379-9b834061a39d,2025-12-21 07:25:20
78320944,SOLUSDT,e137b68e-7500-48c5-9a50-77893df727db,SELL,Limit,19.00000000000000000000,125.35000000000000000000,125.35000000000000000000,Trade,0.00020000000000000000,0.47633,af87d778-70ea-51cf-9057-1b9f30a3055a,2025-12-21 07:25:19
78320944,SOLUSDT,c3dad313-818b-4f3a-8a0d-8e80a1ef24a5,SELL,Limit,33.30000000000000000000,125.33000000000000000000,125.33000000000000000000,Trade,0.00020000000000000000,0.8346978,b6ad5aea-9108-5f47-a88f-a1dcf17e552f,2025-12-21 07:11:30
78320944,SOLUSDT,ee57dea9-b9e4-43f3-a0a1-c14d5abf02f9,BUY,Market,15.40000000000000000000,125.29000000000000000000,129.17000000000000000000,Trade,0.00055000000000000000,1.0612063,52358cde-9b86-5f45-9bdb-e8f4f8d43a14,2025-12-21 07:07:45
78320944,SOLUSDT,ee57dea9-b9e4-43f3-a0a1-c14d5abf02f9,BUY,Market,6.80000000000000000000,125.29000000000000000000,129.17000000000000000000,Trade,0.00055000000000000000,0.4685846,855a3f8e-10f0-5ef2-a7e7-c8f85e9a3684,2025-12-21 07:07:45
78320944,SOLUSDT,b004cae8-e64f-41a8-a4cf-436de24485a5,SELL,Limit,22.20000000000000000000,125.27000000000000000000,125.27000000000000000000,Trade,0.00020000000000000000,0.5561988,c5bec6d4-805a-54aa-8bc7-de483d824ee0,2025-12-21 07:07:01
78320944,SOLUSDT,b78030af-d199-475b-b35a-cd2ab918ce0e,BUY,Market,2.00000000000000000000,125.38000000000000000000,130.27000000000000000000,Trade,0.00055000000000000000,0.137918,bcd616e8-36c1-553b-a6b4-bf3c614ce1da,2025-12-21 05:15:14
78320944,SOLUSDT,b78030af-d199-475b-b35a-cd2ab918ce0e,BUY,Market,0.10000000000000000000,125.38000000000000000000,130.27000000000000000000,Trade,0.00055000000000000000,0.0068959,09ded731-3e8c-566e-92f1-e8b20ea3920b,2025-12-21 05:15:14
78320944,SOLUSDT,b78030af-d199-475b-b35a-cd2ab918ce0e,BUY,Market,0.60000000000000000000,125.38000000000000000000,130.27000000000000000000,Trade,0.00055000000000000000,0.0413754,b5b3a129-87e3-585f-9e00-f58afafbfe36,2025-12-21 05:15:14
78320944,SOLUSDT,b78030af-d199-475b-b35a-cd2ab918ce0e,BUY,Market,15.40000000000000000000,125.38000000000000000000,130.27000000000000000000,Trade,0.00055000000000000000,1.0619686,af62d9b1-b425-5705-ba53-d07a3ccc3c53,2025-12-21 05:15:14
78320944,SOLUSDT,337bc9d5-20b1-498f-8b7e-2a9bc2a1031f,SELL,Limit,3.10000000000000000000,124.87000000000000000000,124.87000000000000000000,Trade,0.00020000000000000000,0.0774194,6b4c64b1-b1d8-51ee-b970-c24eed02545a,2025-12-21 02:24:28
78320944,SOLUSDT,337bc9d5-20b1-498f-8b7e-2a9bc2a1031f,SELL,Limit,2.80000000000000000000,124.87000000000000000000,124.87000000000000000000,Trade,0.00020000000000000000,0.0699272,df2eb267-87e4-54f5-9e73-c062fbf6eb47,2025-12-21 02:24:27
78320944,SOLUSDT,337bc9d5-20b1-498f-8b7e-2a9bc2a1031f,SELL,Limit,0.10000000000000000000,124.87000000000000000000,124.87000000000000000000,Trade,0.00020000000000000000,0.0024974,5280cf36-78d9-590a-a785-a0dfbbc15a59,2025-12-21 02:24:27
78320944,SOLUSDT,a940cb71-1983-40a4-9906-9b94aaf6dea3,SELL,Limit,9.10000000000000000000,124.86000000000000000000,124.86000000000000000000,Trade,0.00020000000000000000,0.2272452,720212bf-98ff-50f1-af12-53e8be3a5adf,2025-12-21 02:24:03
78320944,SOLUSDT,a940cb71-1983-40a4-9906-9b94aaf6dea3,SELL,Limit,3.00000000000000000000,124.86000000000000000000,124.86000000000000000000,Trade,0.00020000000000000000,0.074916,9d14d29c-f4ff-5042-9bc1-4ab10aa2aad1,2025-12-21 02:24:02
78320944,SOLUSDT,90a1a217-ba76-4926-820e-4fcb9585b297,BUY,Market,1.50000000000000000000,124.87000000000000000000,127.67000000000000000000,Trade,0.00055000000000000000,0.10301775,aadb425a-496c-588f-85f2-549bd8cdbcbf,2025-12-21 02:23:45
78320944,SOLUSDT,90a1a217-ba76-4926-820e-4fcb9585b297,BUY,Market,0.50000000000000000000,124.87000000000000000000,127.67000000000000000000,Trade,0.00055000000000000000,0.03433925,e8b7861b-d6f2-5a80-8764-7e9e527c8842,2025-12-21 02:23:45
78320944,SOLUSDT,90a1a217-ba76-4926-820e-4fcb9585b297,BUY,Market,0.20000000000000000000,124.87000000000000000000,127.67000000000000000000,Trade,0.00055000000000000000,0.0137357,eb0ec5a7-ee16-5870-b75c-2aed82d345c8,2025-12-21 02:23:45
78320944,SOLUSDT,90a1a217-ba76-4926-820e-4fcb9585b297,BUY,Market,14.20000000000000000000,124.87000000000000000000,127.67000000000000000000,Trade,0.00055000000000000000,0.9752347,0098523d-01c4-5ca7-8e49-47a957e208c4,2025-12-21 02:23:45
78320944,SOLUSDT,90a1a217-ba76-4926-820e-4fcb9585b297,BUY,Market,4.60000000000000000000,124.87000000000000000000,127.67000000000000000000,Trade,0.00055000000000000000,0.3159211,10ba9d2f-d9c6-5696-b23d-cf6d872c84a7,2025-12-21 02:23:45
78320944,SOLUSDT,90a1a217-ba76-4926-820e-4fcb9585b297,BUY,Market,2.10000000000000000000,124.87000000000000000000,127.67000000000000000000,Trade,0.00055000000000000000,0.14422485,f8ae2f9b-da39-5898-ac42-4ed08025e97c,2025-12-21 02:23:45
78320944,SOLUSDT,90a1a217-ba76-4926-820e-4fcb9585b297,BUY,Market,12.40000000000000000000,124.87000000000000000000,127.67000000000000000000,Trade,0.00055000000000000000,0.8516134,4587b54a-98e2-5a22-9092-54c620e108f9,2025-12-21 02:23:45
78320944,SOLUSDT,21fabe86-5d46-43b5-951b-6eb23b976570,BUY,Market,10.50000000000000000000,125.28000000000000000000,131.27000000000000000000,Trade,0.00055000000000000000,0.723492,2afd0d3c-3534-5ee9-89b0-6a3083fefb1b,2025-12-21 02:04:55
78320944,SOLUSDT,1cfed50b-2866-42f0-a84c-afee18bc8694,SELL,Limit,21.70000000000000000000,125.83000000000000000000,125.83000000000000000000,Trade,0.00020000000000000000,0.5461022,dd20b83d-e5c2-5963-8a49-fba581e1c14b,2025-12-21 01:05:00
78320944,SOLUSDT,1cfed50b-2866-42f0-a84c-afee18bc8694,SELL,Limit,3.20000000000000000000,125.83000000000000000000,125.83000000000000000000,Trade,0.00020000000000000000,0.0805312,2653aa0e-a691-5d23-93b9-e3c6999aad52,2025-12-21 01:05:00
78320944,SOLUSDT,1cfed50b-2866-42f0-a84c-afee18bc8694,SELL,Limit,0.10000000000000000000,125.83000000000000000000,125.83000000000000000000,Trade,0.00020000000000000000,0.0025166,7d8fb368-7c7f-58eb-b43d-a9ef2e58bc43,2025-12-21 01:04:51
78320944,SOLUSDT,46ef6d5f-b12f-408e-8ba6-ee49b8031d2a,SELL,Limit,21.00000000000000000000,125.80000000000000000000,125.80000000000000000000,Trade,0.00020000000000000000,0.52836,9dc6a1a5-11a7-575e-99ef-683d0db09f6c,2025-12-21 01:03:39
78320944,SOLUSDT,05195459-04b1-4d74-81f3-70ba0c045d5a,BUY,Market,33.30000000000000000000,125.94000000000000000000,127.88000000000000000000,Trade,0.00055000000000000000,2.3065911,17b72822-2efd-5fc9-93df-626063ee3966,2025-12-21 00:22:00
78320944,SOLUSDT,389adb93-72d8-4933-acaf-1a6b8de389c8,SELL,--,33.30000000000000000000,125.74000000000000000000,0.00000000000000000000,Funding,-0.00002781000000000000,-0.11644441,9a2e8baa-2dd2-4c37-b145-fb5751aea77c,2025-12-21 00:00:00
78320944,SOLUSDT,97a85632-aac9-449b-b449-76424e0017e8,SELL,Limit,33.30000000000000000000,125.63000000000000000000,125.63000000000000000000,Trade,0.00020000000000000000,0.8366958,de9768c3-af2c-5164-9f78-31f49a879c75,2025-12-20 23:44:29
78320944,SOLUSDT,1451755e-5a1a-4bea-8e2a-858e1cdcc744,BUY,Market,10.10000000000000000000,125.63000000000000000000,131.90000000000000000000,Trade,0.00055000000000000000,0.69787465,0ac70b46-74f2-50ba-b87a-208476d67a32,2025-12-20 23:43:55
78320944,SOLUSDT,09e8c30d-09c7-4328-bd6d-fa21c0f6e0af,BUY,Market,0.10000000000000000000,125.62000000000000000000,131.89000000000000000000,Trade,0.00055000000000000000,0.0069091,7693b499-f591-5ef2-9089-114bbaad5f1e,2025-12-20 23:43:36
78320944,SOLUSDT,09e8c30d-09c7-4328-bd6d-fa21c0f6e0af,BUY,Market,9.80000000000000000000,125.62000000000000000000,131.89000000000000000000,Trade,0.00055000000000000000,0.6770918,71c526c4-f014-5796-9753-fe521e1974b5,2025-12-20 23:43:36
78320944,SOLUSDT,09e8c30d-09c7-4328-bd6d-fa21c0f6e0af,BUY,Market,0.10000000000000000000,125.62000000000000000000,131.89000000000000000000,Trade,0.00055000000000000000,0.0069091,ecce6d9d-64b0-5b3f-9fdd-2fe7fdca2b48,2025-12-20 23:43:36
78320944,SOLUSDT,03fc5955-cb3d-468c-a4a7-cb510e2748ad,SELL,Limit,3.80000000000000000000,125.80000000000000000000,125.80000000000000000000,Trade,0.00020000000000000000,0.095608,43312e29-6caa-509b-8b44-50cfaea9fccc,2025-12-20 23:11:30
78320944,SOLUSDT,9ff61ed5-efc8-4344-8885-f06daa36c7d1,SELL,Limit,10.20000000000000000000,125.81000000000000000000,125.81000000000000000000,Trade,0.00020000000000000000,0.2566524,5107e2d5-fe2f-5b7b-bb07-d1427ee88814,2025-12-20 23:11:30
78320944,SOLUSDT,03fc5955-cb3d-468c-a4a7-cb510e2748ad,SELL,Limit,6.10000000000000000000,125.80000000000000000000,125.80000000000000000000,Trade,0.00020000000000000000,0.153476,6d61b053-db63-58a3-909b-84fa3502b8bf,2025-12-20 23:11:29
78320944,SOLUSDT,8243f464-92cf-4f23-8b8c-a3afd7ebe229,BUY,Market,23.00000000000000000000,125.95000000000000000000,127.77000000000000000000,Trade,0.00055000000000000000,1.5932675,795fc2e5-970d-5ec1-ba03-f363638a5cbe,2025-12-20 22:13:36
78320944,SOLUSDT,8243f464-92cf-4f23-8b8c-a3afd7ebe229,BUY,Market,0.60000000000000000000,125.95000000000000000000,127.77000000000000000000,Trade,0.00055000000000000000,0.0415635,f8d32bd7-a042-5266-8ac1-b40153a171cc,2025-12-20 22:13:36
78320944,SOLUSDT,8243f464-92cf-4f23-8b8c-a3afd7ebe229,BUY,Market,18.40000000000000000000,125.95000000000000000000,127.77000000000000000000,Trade,0.00055000000000000000,1.274614,111af510-b10a-5326-9ece-eb13acfaa79e,2025-12-20 22:13:36
78320944,SOLUSDT,f63c9f62-53c3-4ea4-9215-edffe146f914,SELL,Limit,3.10000000000000000000,126.30000000000000000000,126.30000000000000000000,Trade,0.00020000000000000000,0.078306,3c71d576-9291-5c98-b834-9a11cb03fe7f,2025-12-20 21:19:03
78320944,SOLUSDT,2fe12048-307b-4125-875b-a69df0474fbf,SELL,Limit,13.70000000000000000000,126.30000000000000000000,126.30000000000000000000,Trade,0.00020000000000000000,0.346062,557e803e-5c7c-5e0c-8d08-4db2a51aebf6,2025-12-20 21:19:02
78320944,SOLUSDT,f63c9f62-53c3-4ea4-9215-edffe146f914,SELL,Limit,17.90000000000000000000,126.30000000000000000000,126.30000000000000000000,Trade,0.00020000000000000000,0.452154,a06dc5c7-68ad-5ede-a9ee-55bfc9bfb709,2025-12-20 21:19:02
78320944,SOLUSDT,2fe12048-307b-4125-875b-a69df0474fbf,SELL,Limit,1.90000000000000000000,126.30000000000000000000,126.30000000000000000000,Trade,0.00020000000000000000,0.047994,4bbff28a-5f74-50bd-8c9b-8c0aebbe397d,2025-12-20 21:18:15
78320944,SOLUSDT,2fe12048-307b-4125-875b-a69df0474fbf,SELL,Limit,1.20000000000000000000,126.30000000000000000000,126.30000000000000000000,Trade,0.00020000000000000000,0.030312,d63a2dae-6d13-5cab-9c19-783bcc8ee681,2025-12-20 21:18:11
78320944,SOLUSDT,2fe12048-307b-4125-875b-a69df0474fbf,SELL,Limit,0.10000000000000000000,126.30000000000000000000,126.30000000000000000000,Trade,0.00020000000000000000,0.002526,63d4fd2e-3266-583c-81a8-6be11d3674b6,2025-12-20 21:18:01
78320944,SOLUSDT,2fe12048-307b-4125-875b-a69df0474fbf,SELL,Limit,1.30000000000000000000,126.30000000000000000000,126.30000000000000000000,Trade,0.00020000000000000000,0.032838,72fb2232-53bd-530d-87ed-bcf8d3809d9d,2025-12-20 21:17:58
78320944,SOLUSDT,2fe12048-307b-4125-875b-a69df0474fbf,SELL,Limit,0.80000000000000000000,126.30000000000000000000,126.30000000000000000000,Trade,0.00020000000000000000,0.020208,e5b5733a-a274-5993-9a33-2139c5df65f3,2025-12-20 21:17:53
78320944,SOLUSDT,2fe12048-307b-4125-875b-a69df0474fbf,SELL,Limit,2.00000000000000000000,126.30000000000000000000,126.30000000000000000000,Trade,0.00020000000000000000,0.05052,5ed703ac-a039-5376-88bd-c6cb20d245c6,2025-12-20 21:17:53
78320944,ETHUSDT,c9c213b1-3260-4e9b-8df5-ddd7ae2d1ee0,BUY,Market,1.50000000000000000000,2974.90000000000000000000,3018.70000000000000000000,Trade,0.00055000000000000000,2.4542925,a3f3a951-bbc0-579a-8ee6-27e42dd95be9,2025-12-20 14:20:51
78320944,ETHUSDT,100d2e68-1566-45df-91c7-b86d1187157b,SELL,Limit,0.26000000000000000000,2970.75000000000000000000,2970.75000000000000000000,Trade,0.00020000000000000000,0.154479,2b014b9b-da60-5e2d-b113-884a668eb9a4,2025-12-20 14:13:15
78320944,ETHUSDT,3c267333-fba4-4860-9de4-134ddc1f2efe,SELL,Limit,0.13000000000000000000,2970.35000000000000000000,2970.35000000000000000000,Trade,0.00020000000000000000,0.0772291,70875ba3-cf5d-5649-b0c5-c9de92a00643,2025-12-20 14:11:19
78320944,ETHUSDT,3c267333-fba4-4860-9de4-134ddc1f2efe,SELL,Limit,0.28000000000000000000,2970.35000000000000000000,2970.35000000000000000000,Trade,0.00020000000000000000,0.1663396,a72db10c-c58a-5835-804d-d384440b7a35,2025-12-20 14:11:19
78320944,ETHUSDT,f43fc7f4-e731-4b98-baf4-6b1a2f52534f,SELL,Limit,0.47000000000000000000,2971.50000000000000000000,2971.50000000000000000000,Trade,0.00020000000000000000,0.279321,903bb22d-f22c-548c-8ac8-5eebc135689d,2025-12-20 14:10:07
78320944,ETHUSDT,a8233cb9-0fb1-484e-99a5-577c312bad32,SELL,Limit,0.36000000000000000000,2968.95000000000000000000,2968.95000000000000000000,Trade,0.00020000000000000000,0.2137644,e6d70660-285c-59d8-a69e-948e3ce6cd34,2025-12-20 14:08:13
78320944,BTCUSDT,0e8fe236-dfb8-4c97-a0b0-0c90b8507e68,BUY,Market,0.00900000000000000000,87989.70000000000000000000,88893.10000000000000000000,Trade,0.00055000000000000000,0.43554902,936c6b06-aaf2-581a-aec4-64f83cdd7b88,2025-12-20 00:02:28
78320944,BTCUSDT,0e8fe236-dfb8-4c97-a0b0-0c90b8507e68,BUY,Market,0.03700000000000000000,87989.70000000000000000000,88893.10000000000000000000,Trade,0.00055000000000000000,1.7905904,c23815e4-e30c-571a-84ac-54ba8c5a1419,2025-12-20 00:02:28
78320944,BTCUSDT,ea46179b-4ac8-4637-91ee-c335ab6720b3,SELL,--,0.04600000000000000000,88101.10000000000000000000,0.00000000000000000000,Funding,-0.00003180000000000000,-0.12887428,70985bef-8745-4c2d-9706-c762a4dc3294,2025-12-20 00:00:00
